This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 437  2.5197406e+02 5.52e-05 1.79e+03  -3.9 4.01e-02    -  1.87e-01 5.70e-01f  1
 438  2.5196777e+02 9.37e-05 1.44e+03  -3.9 7.14e-01    -  1.46e-01 6.31e-02f  2
 439  2.5195575e+02 9.44e-05 1.47e+02  -3.9 5.52e-01    -  6.55e-01 2.89e-02f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 440  2.5194904e+02 8.78e-05 9.38e+02  -3.9 5.84e-02    -  1.00e+00 6.25e-02f  5
 441  2.5191673e+02 4.27e-05 4.69e+02  -3.9 2.48e-02    -  1.00e+00 5.00e-01h  2
 442  2.5186525e+02 2.64e-05 2.34e+02  -3.9 4.08e-02    -  1.00e+00 5.00e-01f  2
 443  2.5183351e+02 2.10e-05 2.04e+03  -4.0 4.27e-02    -  1.00e+00 2.50e-01f  3
 444  2.5172202e+02 1.19e-05 5.63e-01  -4.0 1.02e-02    -  1.00e+00 1.00e+00f  1
 445  2.5171171e+02 2.49e-05 2.53e+00  -4.0 1.06e-01    -  9.18e-01 3.39e-01f  2
 446  2.5169979e+02 2.15e-05 2.64e+00  -4.0 9.97e-02    -  1.00e+00 6.36e-02f  4
 447  2.5168624e+02 2.37e-05 2.34e+00  -4.0 1.11e-01    -  1.00e+00 1.24e-01f  3
 448  2.5165444e+02 2.41e-05 2.56e+00  -4.0 2.91e-01    -  5.73e-01 7.65e-02f  3
 449  2.5424471e+02 6.32e-04 1.57e+04  -3.3 2.67e-01    -  9.55e-01 5.87e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 450  2.5408987e+02 4.96e-04 1.38e+04  -3.5 2.18e-01    -  1.33e-01 2.03e-01f  1
 451  2.5337783e+02 4.45e-04 1.21e+04  -3.5 6.84e-02    -  1.27e-01 1.55e-01f  1
 452  2.5310142e+02 3.77e-04 9.38e+03  -3.5 3.60e-02    -  3.13e-01 1.00e+00f  1
 453  2.5255809e+02 1.44e-04 8.29e-01  -3.5 2.02e-02    -  1.00e+00 1.00e+00f  1
 454  2.5256389e+02 7.62e-05 4.28e+00  -3.5 2.21e-02    -  1.00e+00 5.00e-01f  2
 455  2.5255024e+02 1.90e-05 4.44e-01  -3.5 3.94e-03    -  1.00e+00 1.00e+00f  1
 456  2.5250423e+02 7.41e-06 2.18e-01  -3.5 5.10e-03    -  1.00e+00 1.00e+00f  1
 457  2.5249619e+02 4.19e-06 5.85e-01  -3.5 4.04e-03    -  1.00e+00 5.00e-01f  2
 458  2.5248273e+02 7.56e-07 1.05e-01  -3.5 4.51e-03    -  1.00e+00 1.00e+00h  1
 459  2.5246385e+02 2.32e-05 1.21e+00  -3.5 4.50e-02    -  9.87e-01 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 460  2.5242342e+02 2.77e-05 1.77e+00  -3.5 1.76e-01    -  7.96e-01 1.42e-01f  3
 461  2.5239995e+02 2.15e-05 2.94e+00  -3.5 2.88e-01    -  5.45e-01 4.37e-02f  4
 462  2.5236728e+02 2.57e-05 2.55e+00  -3.5 1.26e-01    -  1.00e+00 1.99e-01f  3
 463  2.5236730e+02 2.65e-05 3.19e+00  -3.5 4.80e-02    -  1.00e+00 2.50e-01f  3
 464  2.5237151e+02 3.84e-05 1.87e+00  -3.5 2.24e-02    -  1.00e+00 1.00e+00f  1
 465  2.5232077e+02 3.14e-05 3.21e+00  -3.5 2.24e-01    -  2.86e-01 1.20e-01f  2
 466  2.5227086e+02 4.06e-05 4.01e+00  -3.5 1.49e-01    -  1.54e-01 1.56e-01f  2
 467  2.5224708e+02 4.04e-05 5.10e+00  -3.5 2.44e-01    -  7.91e-01 1.43e-01f  1
 468  2.5220056e+02 4.13e-05 7.03e+00  -3.5 1.83e-01    -  5.32e-01 1.25e-01f  4
 469  2.5214398e+02 5.04e-05 1.04e+01  -3.5 2.49e-01    -  1.00e+00 1.09e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 470  2.5213212e+02 1.45e-04 1.03e+01  -3.5 3.18e-01    -  3.84e-01 1.54e-01f  3
 471  2.5204162e+02 2.82e-04 1.17e+01  -3.5 5.27e-01    -  4.25e-01 1.28e-01f  2
 472  2.5202216e+02 9.37e-04 1.63e+01  -3.5 2.96e+00    -  9.72e-02 4.41e-02f  1
 473  2.5186340e+02 1.26e-03 2.05e+01  -3.5 5.73e+00    -  4.79e-02 1.94e-02f  2
 474  2.5172834e+02 1.91e-03 2.39e+01  -3.5 5.01e+00    -  9.55e-02 2.46e-02f  1
 475  2.5153698e+02 2.04e-03 2.24e+01  -3.5 2.41e+00    -  9.14e-02 2.24e-02f  2
 476  2.5141900e+02 1.97e-03 1.96e+04  -3.0 1.14e+00    -  3.50e-01 5.83e-02f  1
 477  2.5122800e+02 1.72e-03 1.66e+04  -3.5 8.32e-01    -  1.43e-01 1.00e-01f  2
 478  2.5247646e+02 1.34e-03 1.23e+04  -3.1 3.30e-01    -  6.02e-01 4.59e-01f  1
 479  2.5138533e+02 9.95e-04 6.74e+03  -3.3 2.17e-01    -  3.68e-01 2.34e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 480  2.4969338e+02 6.91e-04 8.18e+03  -4.0 2.66e-02    -  5.83e-01 3.26e-01f  1
 481  2.4860200e+02 2.65e-04 3.24e+03  -3.5 2.03e-02    -  9.00e-01 6.48e-01f  1
 482  2.4781997e+02 1.23e-04 4.25e+03  -3.7 5.34e-02    -  1.00e+00 7.03e-01f  1
 483  2.4747226e+02 1.54e-04 3.04e+03  -3.7 3.15e-01    -  7.02e-01 1.77e-01f  1
 484  2.4726902e+02 1.78e-04 2.16e+01  -3.4 3.70e-01    -  3.43e-01 2.10e-01f  1
 485  2.4694462e+02 2.99e-04 3.43e+01  -3.6 7.66e-01    -  2.93e-01 9.04e-02f  1
 486  2.4663164e+02 2.42e-04 3.89e+03  -3.8 5.82e-01    -  4.71e-01 7.03e-02f  1
 487  2.4636553e+02 7.88e-04 2.86e+03  -3.6 9.50e-01    -  3.31e-01 1.74e-01f  1
 488  2.4621028e+02 7.41e-04 7.28e+03  -4.0 3.00e-01    -  4.74e-01 6.09e-02f  1
 489  2.4651099e+02 5.19e-04 1.60e+03  -3.2 2.25e-01    -  3.29e-01 2.47e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 490  2.4551809e+02 1.10e-04 3.90e+03  -3.9 3.71e-02    -  5.08e-01 7.38e-01f  1
 491  2.4539043e+02 4.22e-05 9.83e+02  -3.7 1.26e-02    -  6.63e-01 8.85e-01f  1
 492  2.4490874e+02 1.12e-05 5.91e+02  -4.0 1.20e-02    -  1.00e+00 9.34e-01f  1
 493  2.4480253e+02 3.44e-05 4.61e-01  -4.0 2.48e-02    -  1.00e+00 1.00e+00f  1
 494  2.4473533e+02 4.26e-05 1.42e+01  -4.0 8.18e-02    -  8.80e-01 4.73e-01f  1
 495  2.4460726e+02 6.01e-05 3.32e+01  -4.0 1.99e-01    -  7.20e-01 1.80e-01f  1
 496  2.4471674e+02 5.58e-04 3.78e+03  -3.6 1.13e+00    -  4.45e-01 1.50e-01f  1
 497  2.4458303e+02 6.52e-04 1.53e+03  -4.0 1.28e+00    -  4.53e-01 6.46e-02f  1
 498  2.4434087e+02 5.91e-04 1.29e+03  -4.0 6.14e-01    -  1.25e-01 9.67e-02f  1
 499  2.4421131e+02 5.23e-04 4.78e+03  -3.3 5.47e-01    -  1.74e-01 8.56e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 500  2.4463873e+02 6.16e-04 6.54e+03  -3.2 6.66e-01    -  3.57e-01 2.82e-01f  1
 501  2.4459273e+02 5.79e-04 1.68e+03  -3.6 6.48e-01    -  5.48e-01 2.00e-01f  2
 502  2.4444855e+02 3.26e-04 1.41e+03  -3.6 1.12e-01    -  5.23e-01 7.30e-01f  1
 503  2.4379395e+02 2.38e-04 1.21e+03  -3.6 2.39e-02    -  3.76e-01 7.95e-01f  1
 504  2.4314980e+02 9.61e-05 9.75e+02  -3.7 4.78e-02    -  8.14e-01 1.00e+00f  1
 505  2.4289901e+02 6.33e-05 6.94e+03  -4.0 3.62e-02    -  1.00e+00 3.53e-01f  1
 506  2.4247160e+02 1.48e-05 5.96e-01  -4.0 2.84e-02    -  1.00e+00 1.00e+00f  1
 507  2.4240861e+02 8.74e-05 1.90e+03  -3.6 8.03e-01    -  2.79e-01 1.33e-01f  1
 508  2.4227413e+02 8.81e-05 3.24e+01  -4.0 6.21e-01    -  5.46e-01 5.78e-02f  1
 509  2.4211700e+02 1.53e-04 9.99e+01  -3.9 3.96e-01    -  5.96e-01 2.20e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 510  2.4188038e+02 2.30e-04 8.11e+02  -4.0 4.98e-01    -  7.44e-01 2.46e-01f  3
 511  2.4177592e+02 2.40e-04 4.91e+02  -4.0 7.26e-01    -  4.44e-01 2.03e-01f  1
 512  2.4169281e+02 1.30e-04 1.07e+02  -4.0 2.09e-02    -  8.34e-01 4.78e-01f  2
 513  2.4135864e+02 2.05e-04 7.34e-01  -4.0 8.59e-02    -  1.00e+00 1.00e+00f  1
 514  2.4144791e+02 1.53e-04 5.99e+03  -3.7 3.87e-02    -  1.00e+00 2.50e-01f  3
 515  2.4123546e+02 4.19e-05 1.77e-01  -4.0 4.03e-02    -  1.00e+00 1.00e+00f  1
 516  2.4114314e+02 5.19e-05 5.79e-01  -4.0 7.26e-02    -  1.00e+00 8.29e-01f  1
 517  2.4128007e+02 2.28e-04 4.05e+03  -3.5 1.47e+00    -  3.22e-01 1.30e-01f  3
 518  2.4126099e+02 1.97e-04 1.21e+03  -3.9 6.95e-01    -  5.32e-01 4.88e-02f  5
 519  2.4121716e+02 7.55e-05 6.81e+02  -3.9 5.79e-02    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 520  2.4104383e+02 5.08e-05 4.97e-01  -3.9 6.26e-02    -  1.00e+00 1.00e+00f  1
 521  2.4100035e+02 3.10e-05 6.90e+02  -4.0 9.34e-03    -  1.00e+00 4.68e-01f  2
 522  2.4092051e+02 1.31e-05 1.14e-01  -4.0 4.16e-02    -  1.00e+00 1.00e+00f  1
 523  2.4091052e+02 1.20e-05 1.25e+00  -4.0 9.84e-02    -  1.00e+00 2.50e-01f  3
 524  2.4089172e+02 1.87e-05 1.25e+00  -4.0 1.27e-01    -  1.00e+00 2.50e-01f  3
 525  2.4138822e+02 2.45e-04 7.36e+03  -3.5 2.69e-01    -  7.28e-01 3.81e-01f  2
 526  2.4134574e+02 2.38e-04 1.01e+03  -3.8 3.52e-01    -  7.28e-01 8.47e-02f  4
 527  2.4127789e+02 1.26e-04 6.25e+01  -3.8 5.16e-02    -  7.35e-01 5.00e-01f  2
 528  2.4116171e+02 1.21e-04 5.43e-01  -3.8 7.66e-02    -  1.00e+00 1.00e+00f  1
 529  2.4115459e+02 1.16e-04 4.89e+00  -3.8 1.60e-01    -  1.00e+00 8.45e-02f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 530  2.4111185e+02 2.34e-05 1.91e-01  -3.8 3.12e-02    -  1.00e+00 1.00e+00f  1
 531  2.4110818e+02 2.32e-05 9.01e-01  -3.8 9.90e-02    -  1.00e+00 1.25e-01h  4
 532  2.4120703e+02 3.44e-08 4.09e-01  -3.8 4.27e-02    -  1.00e+00 1.00e+00H  1
 533  2.4082176e+02 4.78e-05 3.25e-01  -4.0 3.68e-02    -  1.00e+00 1.00e+00f  1
 534  2.4079141e+02 3.97e-05 4.48e+00  -4.0 1.71e-02    -  9.56e-01 1.14e-01f  4
 535  2.4077798e+02 6.82e-06 4.75e-02  -4.0 1.71e-02    -  1.00e+00 1.00e+00h  1
 536  2.4077874e+02 2.97e-06 7.47e-01  -4.0 1.58e-02    -  1.00e+00 5.00e-01h  2
 537  2.4077466e+02 5.00e-06 2.06e+00  -4.0 1.35e-02    -  1.00e+00 5.00e-01f  2
 538  2.4076423e+02 7.31e-06 2.42e+00  -4.0 3.57e-02    -  1.00e+00 2.50e-01f  3
 539  2.4075751e+02 2.54e-05 2.29e+00  -4.0 6.10e-02    -  1.00e+00 3.07e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 540  2.4075246e+02 2.10e-05 2.07e+00  -4.0 3.50e-02    -  1.00e+00 1.25e-01f  4
 541  2.4073444e+02 4.95e-06 1.71e-01  -4.0 1.07e-02    -  1.00e+00 1.00e+00f  1
 542  2.4072654e+02 4.22e-06 7.20e-01  -4.0 1.17e-02    -  1.00e+00 2.50e-01f  3
 543  2.4072083e+02 3.79e-06 1.57e-01  -4.0 1.21e-02    -  1.00e+00 1.00e+00h  1
 544  2.4076389e+02 3.28e-05 7.30e+03  -3.7 3.48e-01    -  1.00e+00 9.29e-02f  4
 545  2.4076153e+02 3.48e-05 1.02e+03  -4.0 5.28e-01    -  8.45e-01 3.76e-02f  5
 546  2.4075589e+02 3.59e-05 1.33e+02  -4.0 3.84e-01    -  1.00e+00 2.58e-02f  6
 547  2.4074737e+02 2.74e-05 1.17e+02  -4.0 7.05e-02    -  8.58e-01 1.25e-01f  4
 548  2.4073922e+02 5.47e-05 8.75e+01  -4.0 1.68e-01    -  1.00e+00 2.50e-01f  3
 549  2.4073375e+02 5.29e-05 8.41e+01  -4.0 4.45e-01    -  3.06e-01 3.80e-02f  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 550  2.4071284e+02 4.10e-05 6.31e+01  -4.0 7.53e-02    -  1.00e+00 2.50e-01f  3
 551  2.4077137e+02 3.85e-05 7.44e+03  -3.7 2.38e-01    -  1.00e+00 1.25e-01f  4
 552  2.4075807e+02 3.48e-05 2.01e+03  -3.9 3.67e-02    -  7.03e-01 1.25e-01f  4
 553  2.4074083e+02 2.90e-05 1.51e+02  -3.9 2.62e-02    -  1.00e+00 5.00e-01f  2
 554  2.4073447e+02 2.31e-05 1.13e+02  -3.9 3.03e-02    -  1.00e+00 2.50e-01f  3
 555  2.4071520e+02 9.22e-06 2.16e-01  -3.9 4.83e-03    -  1.00e+00 1.00e+00f  1
 556  2.4064357e+02 5.23e-06 1.86e-01  -4.0 1.16e-02    -  1.00e+00 1.00e+00h  1
 557  2.4086119e+02 2.04e-05 4.02e+03  -3.7 4.14e-02    -  1.00e+00 5.00e-01f  2
 558  2.4080749e+02 1.19e-05 8.28e+02  -3.9 1.08e-02    -  1.00e+00 5.00e-01f  2
 559  2.4076404e+02 1.34e-05 4.14e+02  -3.9 2.72e-02    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 560  2.4077756e+02 1.02e-05 2.11e+02  -3.9 7.43e-03    -  1.00e+00 4.89e-01h  2
 561  2.4074378e+02 7.23e-06 1.43e-01  -3.9 8.89e-03    -  1.00e+00 1.00e+00f  1
 562  2.4074817e+02 6.26e-06 5.15e-01  -3.9 9.05e-03    -  1.00e+00 5.00e-01h  2
 563  2.4073849e+02 2.07e-06 4.66e-02  -3.9 1.71e-03    -  1.00e+00 1.00e+00h  1
 564  2.4062999e+02 1.15e-06 1.12e-01  -4.0 2.48e-03    -  1.00e+00 1.00e+00f  1
 565  2.4062491e+02 9.53e-07 2.30e-01  -4.0 2.79e-03    -  1.00e+00 1.00e+00h  1
 566  2.4062300e+02 2.59e-06 1.81e+00  -4.0 1.16e-02    -  1.00e+00 2.50e-01f  3
 567  2.4062688e+02 2.34e-09 1.36e-01  -4.0 4.72e-03    -  1.00e+00 1.00e+00H  1
 568  2.4061764e+02 3.48e-06 3.02e-01  -4.0 3.91e-03    -  1.00e+00 1.00e+00f  1
 569  2.4061756e+02 4.29e-06 2.27e-01  -4.0 5.03e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 570  2.4062079e+02 3.25e-06 6.85e-01  -4.0 9.89e-03    -  1.00e+00 5.00e-01h  2
 571  2.4060542e+02 9.18e-06 6.69e-01  -4.0 9.61e-03    -  1.00e+00 1.00e+00f  1
 572  2.4060029e+02 8.31e-06 2.48e+00  -4.0 2.39e-02    -  1.00e+00 2.50e-01f  3
 573  2.4060899e+02 3.23e-07 1.03e+00  -4.0 1.62e-02    -  1.00e+00 1.00e+00H  1
 574  2.4142925e+02 3.76e-04 4.34e+03  -3.5 1.97e-01    -  6.83e-01 4.77e-01f  1
 575  2.4136026e+02 3.12e-04 9.08e+02  -3.8 3.54e-01    -  5.28e-01 1.25e-01f  1
 576  2.4118264e+02 3.25e-04 1.73e+02  -3.8 1.88e-01    -  3.05e-01 1.19e-01f  4
 577  2.4091387e+02 1.67e-04 3.24e+01  -3.8 3.10e-02    -  5.23e-01 5.00e-01f  2
 578  2.4079483e+02 6.13e-05 5.43e+02  -3.8 2.32e-02    -  1.00e+00 5.00e-01f  2
 579  2.4067462e+02 8.16e-06 2.92e-01  -3.8 4.48e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 580  2.4065681e+02 1.28e-06 3.95e-01  -3.8 6.45e-03    -  1.00e+00 9.08e-01h  1
 581  2.4061135e+02 5.68e-05 1.09e+00  -3.8 6.06e-02    -  1.00e+00 8.49e-01f  1
 582  2.4057060e+02 1.46e-04 6.55e+00  -3.8 9.12e-01    -  1.75e-01 7.32e-02f  2
 583  2.4120059e+02 8.48e-04 1.85e+04  -3.2 9.67e-01    -  5.68e-01 1.97e-01f  2
 584  2.4119104e+02 7.80e-04 8.65e+03  -3.6 3.49e-01    -  5.25e-01 9.91e-02f  4
 585  2.4093980e+02 1.68e-04 1.97e+00  -3.6 6.26e-02    -  1.00e+00 1.00e+00f  1
 586  2.4086060e+02 1.66e-04 1.31e+01  -3.6 3.04e-01    -  9.85e-01 2.39e-01f  3
 587  2.4081822e+02 2.00e-04 5.41e+00  -3.6 6.51e-01    -  4.27e-01 7.21e-02f  3
 588  2.4079340e+02 2.65e-04 3.13e+00  -3.6 4.76e-01    -  1.00e+00 1.62e-01f  3
 589  2.4073951e+02 3.09e-04 1.16e+01  -3.6 1.15e+00    -  4.04e-01 5.60e-02f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 590  2.4070737e+02 3.30e-04 2.45e+01  -3.6 1.48e+00    -  6.33e-01 3.57e-02f  5
 591  2.4066270e+02 2.88e-04 4.42e+00  -3.6 2.13e-01    -  6.70e-01 1.25e-01f  4
 592  2.4061858e+02 2.50e-04 3.43e+00  -3.6 2.83e-01    -  1.00e+00 2.50e-01f  3
 593  2.4060794e+02 2.34e-04 8.76e+00  -3.6 4.24e-01    -  1.00e+00 6.25e-02f  5
 594  2.4060897e+02 1.65e-04 4.35e+00  -3.6 9.68e-02    -  1.00e+00 5.00e-01f  2
 595  2.4058801e+02 1.46e-04 6.01e+00  -3.6 7.22e-02    -  1.00e+00 1.25e-01f  4
 596  2.4063137e+02 8.24e-05 1.45e+00  -3.6 8.01e-02    -  1.00e+00 1.00e+00w  1
 597  2.4124949e+02 5.47e-04 5.28e+00  -3.6 3.64e-01    -  9.77e-01 5.13e-01w  1
 598  2.4929051e+02 1.96e-03 1.03e+01  -3.6 3.33e-01    -  1.00e+00 1.00e+00w  1
 599  2.4056252e+02 8.48e-05 1.99e+00  -3.6 3.97e-01    -  1.00e+00 5.00e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 600  2.4035445e+02 5.46e-05 8.75e+03  -4.0 1.05e-01    -  1.00e+00 4.75e-01f  2
 601  2.4001848e+02 1.51e-04 2.19e+03  -4.0 1.43e-01    -  1.00e+00 7.54e-01f  1
 602  2.4011229e+02 1.44e-04 2.74e+03  -3.6 1.70e-01    -  4.12e-01 1.25e-01f  4
 603  2.3986525e+02 6.92e-05 1.71e+03  -3.9 7.31e-02    -  5.38e-01 7.52e-01f  1
 604  2.3982270e+02 6.19e-05 2.16e+03  -4.0 4.58e-02    -  1.00e+00 9.78e-02f  3
 605  2.3971044e+02 4.37e-06 1.81e-01  -4.0 5.22e-03    -  1.00e+00 1.00e+00h  1
 606  2.3969505e+02 5.46e-06 6.23e-01  -4.0 1.70e-02    -  1.00e+00 1.00e+00h  1
 607  2.4021708e+02 3.38e-04 6.58e+02  -3.3 9.15e-01    -  1.67e-01 1.82e-01f  1
 608  2.4020470e+02 3.37e-04 1.11e+03  -3.9 1.69e+00    -  1.52e-01 4.54e-03f  1
 609  2.4015395e+02 4.45e-04 1.22e+03  -3.9 7.20e+00    -  5.39e-02 8.66e-03f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 610  2.4007380e+02 7.86e-04 1.26e+03  -3.9 1.16e+01    -  2.85e-02 7.92e-03f  2
 611  2.3999962e+02 1.29e-03 1.56e+03  -3.9 6.92e+00    -  1.56e-01 2.16e-02f  1
 612  2.3995401e+02 1.29e-03 1.69e+03  -3.9 5.40e+00    -  8.18e-02 8.98e-03f  5
 613  2.3987553e+02 1.03e-03 2.34e+03  -3.9 7.11e-01    -  5.23e-01 9.22e-02f  3
 614  2.3963149e+02 8.99e-04 2.60e+03  -3.9 4.16e-01    -  6.42e-01 9.73e-02f  3
 615  2.3908724e+02 4.06e-04 3.21e+03  -4.0 3.17e-02    -  1.00e+00 5.31e-01f  1
 616  2.3886884e+02 1.81e-04 2.15e+03  -4.0 8.20e-02    -  1.00e+00 3.31e-01f  2
 617  2.3883263e+02 1.49e-04 1.29e+03  -4.0 7.20e-02    -  8.85e-01 3.98e-01f  2
 618  2.3844080e+02 4.81e-05 4.22e+02  -4.0 1.67e-02    -  1.00e+00 6.74e-01f  1
 619  2.3830577e+02 1.49e-05 9.21e+01  -4.0 2.97e-02    -  1.00e+00 7.82e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 620  2.3825020e+02 1.57e-05 4.61e+01  -4.0 6.77e-02    -  8.36e-01 5.00e-01f  2
 621  2.3815390e+02 6.67e-05 2.69e+01  -4.0 1.26e-01    -  1.00e+00 4.17e-01f  1
 622  2.3809059e+02 7.16e-05 2.23e+01  -4.0 3.10e-01    -  1.00e+00 1.68e-01f  3
 623  2.3803505e+02 4.89e-05 1.68e+01  -4.0 1.03e-01    -  1.00e+00 2.50e-01f  3
 624  2.3801054e+02 6.98e-05 1.40e+00  -4.0 4.10e-02    -  1.00e+00 1.00e+00f  1
 625  2.3789559e+02 2.70e-05 2.29e+00  -4.0 4.80e-02    -  9.19e-01 5.00e-01f  2
 626  2.3788124e+02 5.08e-05 2.35e+00  -4.0 7.27e-02    -  1.00e+00 4.65e-01f  2
 627  2.3780571e+02 5.99e-05 1.01e+00  -4.0 5.60e-02    -  1.00e+00 1.00e+00f  1
 628  2.3777704e+02 6.14e-05 1.83e+00  -4.0 1.12e-01    -  1.00e+00 2.50e-01f  3
 629  2.3775613e+02 3.03e-05 4.67e-01  -4.0 2.61e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 630  2.3769643e+02 8.85e-06 5.13e-01  -4.0 1.58e-02    -  1.00e+00 8.56e-01f  1
 631  2.3767817e+02 4.25e-06 9.07e-01  -4.0 2.93e-02    -  1.00e+00 5.00e-01f  2
 632  2.3809730e+02 4.69e-05 1.10e+03  -3.7 4.89e-02    -  8.63e-01 1.00e+00f  1
 633  2.3796184e+02 1.92e-05 1.95e+03  -3.8 1.18e-01    -  1.00e+00 5.00e-01f  2
 634  2.3790408e+02 3.37e-05 1.46e+03  -3.8 8.96e-02    -  1.00e+00 2.50e-01f  3
 635  2.3782270e+02 2.11e-05 7.32e+02  -3.8 1.35e-02    -  1.00e+00 5.00e-01f  2
 636  2.3777648e+02 9.65e-06 1.63e-01  -3.8 8.83e-03    -  1.00e+00 1.00e+00f  1
 637  2.3757819e+02 4.99e-06 1.95e-01  -4.0 1.23e-02    -  1.00e+00 1.00e+00f  1
 638  2.3756194e+02 1.59e-05 4.52e-01  -4.0 4.26e-02    -  1.00e+00 1.00e+00f  1
 639  2.3754471e+02 1.52e-05 1.83e+00  -4.0 8.31e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 640  2.3753585e+02 7.08e-06 1.08e+00  -4.0 2.26e-02    -  1.00e+00 5.00e-01f  2
 641  2.3751831e+02 7.85e-06 6.89e-01  -4.0 2.05e-02    -  1.00e+00 5.00e-01f  2
 642  2.3751029e+02 8.25e-06 1.78e-01  -4.0 1.43e-02    -  1.00e+00 1.00e+00f  1
 643  2.3750479e+02 6.14e-06 6.54e-01  -4.0 2.91e-02    -  1.00e+00 2.50e-01h  3
 644  2.3750125e+02 3.10e-06 4.95e-01  -4.0 2.52e-02    -  1.00e+00 5.00e-01h  2
 645  2.3749814e+02 9.26e-06 1.02e+00  -4.0 7.81e-02    -  1.00e+00 2.50e-01f  3
 646  2.3749787e+02 4.93e-06 9.64e-01  -4.0 6.07e-02    -  1.00e+00 2.50e-01f  3
 647  2.3748809e+02 3.32e-06 1.11e+00  -4.0 3.67e-02    -  1.00e+00 2.50e-01f  3
 648  2.3748101e+02 3.94e-06 8.31e-01  -4.0 1.96e-02    -  1.00e+00 5.00e-01f  2
 649  2.3746807e+02 7.17e-06 8.68e-01  -4.0 3.54e-02    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 650  2.3746605e+02 5.20e-06 1.47e+00  -4.0 4.40e-02    -  1.00e+00 2.50e-01h  3
 651  2.3746357e+02 1.11e-05 1.93e+00  -4.0 6.99e-02    -  1.00e+00 2.50e-01f  3
 652  2.3759084e+02 5.37e-05 6.24e+03  -3.7 2.09e-01    -  1.00e+00 2.22e-01f  3
 653  2.3756850e+02 3.57e-05 3.63e+03  -4.0 3.58e-01    -  3.89e-01 1.08e-01f  3
 654  2.3755962e+02 4.16e-05 3.51e+02  -4.0 3.49e-01    -  7.87e-01 4.73e-02f  4
 655  2.3754774e+02 3.21e-05 1.94e+02  -4.0 1.92e-01    -  7.23e-01 1.86e-01f  3
 656  2.3751517e+02 2.99e-05 2.09e+02  -4.0 1.01e-01    -  2.86e-01 1.25e-01f  4
 657  2.3750078e+02 9.49e-05 2.18e+01  -4.0 6.99e-02    -  8.77e-01 1.00e+00f  1
