This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 437  6.8195089e+01 9.30e-05 1.00e+00  -4.1 1.61e-01    -  1.00e+00 1.00e+00h  1
 438  6.8188999e+01 1.08e-04 1.55e+00  -4.1 3.19e+00    -  4.41e-01 2.55e-02h  4
 439  6.8188428e+01 1.72e-04 2.05e+00  -4.1 1.70e+00    -  1.00e+00 4.03e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 440  6.8181436e+01 1.81e-04 2.31e+00  -4.1 1.44e+00    -  7.22e-01 2.46e-02h  5
 441  6.8577052e+01 2.71e-05 4.94e+00  -4.1 4.03e-01    -  1.00e+00 1.00e+00H  1
 442  6.8548363e+01 4.03e-05 5.11e+00  -4.1 1.07e+00    -  5.82e-01 2.66e-02h  5
 443  6.8338241e+01 4.42e-05 5.21e+00  -4.1 1.69e-01    -  1.00e+00 2.50e-01f  3
 444  6.8102548e+01 3.21e-04 4.27e+00  -4.1 1.54e-01    -  2.47e-01 2.50e-01f  3
 445  6.9146772e+01 2.70e-04 5.36e+03  -3.4 8.87e-01    -  2.73e-01 1.13e-01f  1
 446  6.9071762e+01 3.56e-04 5.24e+03  -4.0 7.26e+01    -  1.96e-02 6.30e-04f  6
 447  6.8632698e+01 5.07e-04 4.52e+03  -4.0 1.07e+00    -  1.41e-01 1.71e-01f  1
 448  6.8087554e+01 1.49e-03 4.50e+03  -4.0 4.85e+01    -  5.45e-03 4.37e-03f  2
 449  6.8203493e+01 2.34e-03 3.28e+04  -2.9 1.02e+01    -  3.06e-01 1.82e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 450  6.8113459e+01 2.22e-03 2.88e+04  -3.7 2.97e+00    -  1.46e-01 1.68e-02f  5
 451  6.8145038e+01 1.35e-03 8.91e+03  -3.7 1.02e-01    -  7.56e-01 4.13e-01h  1
 452  6.8002112e+01 5.98e-04 5.31e+03  -3.7 7.06e-01    -  5.35e-01 1.75e-01f  3
 453  6.4443944e+01 2.62e-04 8.18e+02  -4.0 6.78e-02    -  1.00e+00 8.74e-01f  1
 454  6.2997630e+01 5.19e-04 4.60e+02  -4.0 3.41e-01    -  1.00e+00 4.37e-01f  1
 455  6.5297297e+01 9.79e-03 1.59e+03  -3.7 1.25e+00    -  8.69e-01 6.58e-01f  1
 456  6.2805882e+01 5.32e-03 9.84e+02  -3.9 8.28e-01    -  7.67e-01 2.31e-01f  2
 457  5.8184932e+01 4.15e-03 2.36e+02  -4.0 3.95e-01    -  1.00e+00 9.53e-01f  1
 458  5.7398719e+01 1.29e-04 3.82e-01  -4.0 1.36e-01    -  1.00e+00 1.00e+00h  1
 459  5.6726503e+01 5.52e-04 5.49e-01  -4.0 2.23e-01    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 460  5.6497848e+01 7.18e-04 7.79e-01  -4.0 4.00e-01    -  9.74e-01 1.00e+00f  1
 461  5.6196505e+01 4.33e-04 7.98e-01  -4.0 5.66e-01    -  1.00e+00 2.50e-01f  3
 462  5.5637512e+01 3.08e-03 6.94e-01  -4.0 2.79e-01    -  1.00e+00 1.00e+00f  1
 463  5.5768016e+01 1.42e-05 4.36e-01  -4.0 2.40e-01    -  1.00e+00 1.00e+00H  1
 464  5.5469245e+01 1.21e-04 4.17e-01  -4.0 5.18e-02    -  1.00e+00 1.00e+00f  1
 465  5.4908847e+01 2.11e-04 1.56e-01  -4.0 2.49e-02    -  1.00e+00 1.00e+00f  1
 466  5.4779054e+01 2.93e-05 8.43e-02  -4.0 9.11e-02    -  1.00e+00 1.00e+00h  1
 467  5.4755487e+01 3.07e-05 1.10e-01  -4.0 1.87e-01    -  1.00e+00 1.25e-01h  4
 468  5.4684511e+01 4.51e-05 1.75e-01  -4.0 4.54e-02    -  1.00e+00 1.00e+00h  1
 469  5.4656847e+01 2.54e-04 4.00e-01  -4.0 2.36e-01    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 470  5.7464895e+01 1.32e-06 7.96e-01  -4.0 2.48e-01    -  1.00e+00 1.00e+00H  1
 471  5.4598749e+01 5.96e-04 2.08e-01  -4.0 1.59e-01    -  1.00e+00 1.00e+00f  1
 472  5.4894443e+01 2.13e-04 3.33e-01  -4.0 1.07e-01    -  1.00e+00 1.00e+00h  1
 473  5.3906396e+01 9.46e-05 1.39e-01  -4.1 5.84e-02    -  1.00e+00 1.00e+00f  1
 474  5.4177998e+01 3.96e-05 1.00e+03  -4.0 6.66e-02    -  1.00e+00 5.00e-01h  2
 475  5.4471615e+01 9.02e-06 9.02e-02  -4.0 1.15e-02    -  1.00e+00 1.00e+00h  1
 476  5.4462454e+01 7.04e-07 4.61e-02  -4.0 8.63e-03    -  1.00e+00 1.00e+00h  1
 477  5.4460293e+01 3.75e-07 1.44e-02  -4.0 4.61e-03    -  1.00e+00 1.00e+00h  1
 478  5.4465420e+01 3.82e-07 1.52e-02  -4.0 4.65e-03    -  1.00e+00 1.00e+00h  1
 479  5.3841070e+01 2.58e-05 1.30e-01  -4.1 4.56e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 480  5.4446171e+01 3.06e-06 9.72e-02  -4.0 1.19e-02    -  1.00e+00 1.00e+00h  1
 481  5.4461203e+01 7.31e-06 7.85e-02  -4.0 1.67e-02    -  1.00e+00 1.00e+00h  1
 482  5.3750447e+01 1.41e-06 3.41e-02  -4.1 7.35e-03    -  1.00e+00 1.00e+00h  1
 483  5.4417924e+01 8.18e-07 8.59e-03  -4.0 8.32e-03    -  1.00e+00 1.00e+00h  1
 484  5.4433593e+01 1.28e-06 1.33e-02  -4.0 8.55e-03    -  1.00e+00 1.00e+00h  1
 485  5.4435432e+01 4.72e-06 1.03e+00  -4.0 2.18e-01    -  8.48e-01 5.06e-02h  5
 486  5.3734452e+01 2.61e-05 1.26e-01  -4.1 4.05e-02    -  1.00e+00 1.00e+00h  1
 487  5.5731990e+01 1.82e-06 5.87e-01  -4.0 7.62e-02    -  1.00e+00 1.00e+00H  1
 488  5.3737926e+01 1.50e-04 6.22e-02  -4.1 9.42e-02    -  1.00e+00 1.00e+00f  1
 489  5.7935881e+01 3.21e-04 9.16e-01  -4.1 1.04e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 490  5.3704264e+01 3.16e-04 6.68e-03  -4.1 9.69e-02    -  1.00e+00 1.00e+00f  1
 491  5.4371740e+01 3.13e-07 8.57e-03  -4.0 3.64e-03    -  1.00e+00 1.00e+00h  1
 492  5.4433790e+01 1.63e-08 9.62e-03  -4.0 8.68e-03    -  1.00e+00 1.00e+00H  1
 493  5.4439720e+01 7.61e-07 3.96e-02  -4.0 4.41e-03    -  1.00e+00 1.00e+00f  1
 494  5.3706496e+01 3.41e-06 2.38e-02  -4.1 5.97e-03    -  1.00e+00 1.00e+00f  1
 495  5.4423884e+01 1.35e-06 1.95e-02  -4.0 5.61e-03    -  1.00e+00 1.00e+00h  1
 496  5.3702987e+01 2.40e-06 3.05e-02  -4.1 6.34e-03    -  1.00e+00 1.00e+00h  1
 497  5.4615380e+01 4.76e-06 1.75e-01  -4.0 4.03e-02    -  1.00e+00 1.00e+00H  1
 498  5.3859523e+01 6.16e-05 1.71e-01  -4.1 2.19e-02    -  1.00e+00 1.00e+00f  1
 499  5.3685830e+01 1.55e-04 1.06e-01  -4.1 2.90e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 500  5.4434176e+01 1.81e-05 5.79e-02  -4.0 1.66e-02    -  1.00e+00 1.00e+00h  1
 501  5.3834669e+01 4.01e-07 1.84e-01  -4.1 2.42e-02    -  1.00e+00 1.00e+00H  1
 502  5.4412561e+01 2.62e-05 3.11e-02  -4.0 1.94e-02    -  1.00e+00 1.00e+00f  1
 503  5.3727226e+01 1.31e-05 5.88e-02  -4.1 8.06e-03    -  1.00e+00 1.00e+00h  1
 504  5.3692367e+01 2.24e-06 2.65e-02  -4.1 4.78e-03    -  1.00e+00 1.00e+00h  1
 505  5.4422582e+01 4.99e-06 3.98e-02  -4.0 9.13e-03    -  1.00e+00 1.00e+00f  1
 506  5.3720030e+01 4.58e-06 5.62e-02  -4.1 5.13e-03    -  1.00e+00 1.00e+00h  1
 507  5.3675327e+01 7.26e-06 1.89e-02  -4.1 8.36e-03    -  1.00e+00 1.00e+00h  1
 508  5.4419072e+01 3.78e-06 2.74e-02  -4.0 5.50e-03    -  1.00e+00 1.00e+00h  1
 509  5.3680061e+01 2.61e-06 2.63e-02  -4.1 7.17e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 510  5.3774696e+01 6.96e-08 1.37e-01  -4.1 2.26e-02    -  1.00e+00 1.00e+00H  1
 511  5.4416525e+01 3.32e-05 2.35e-02  -4.0 1.61e-02    -  1.00e+00 1.00e+00f  1
 512  5.3675704e+01 8.64e-06 6.66e-02  -4.1 1.04e-02    -  1.00e+00 1.00e+00h  1
 513  5.3683066e+01 8.70e-06 2.93e-02  -4.1 6.32e-03    -  1.00e+00 1.00e+00h  1
 514  5.4429537e+01 6.28e-06 4.47e-02  -4.0 8.81e-03    -  1.00e+00 1.00e+00f  1
 515  5.3706164e+01 1.66e-05 7.64e-02  -4.1 1.06e-02    -  1.00e+00 1.00e+00h  1
 516  5.3666231e+01 2.08e-06 4.25e-02  -4.1 8.34e-03    -  1.00e+00 1.00e+00h  1
 517  5.4399425e+01 5.48e-06 1.72e-02  -4.0 7.60e-03    -  1.00e+00 1.00e+00f  1
 518  5.3670006e+01 3.51e-06 4.05e-02  -4.1 7.08e-03    -  1.00e+00 1.00e+00h  1
 519  5.3676128e+01 6.23e-06 5.64e-02  -4.1 8.77e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 520  5.3687952e+01 6.62e-06 2.54e-02  -4.1 7.56e-03    -  1.00e+00 1.00e+00h  1
 521  5.3706983e+01 5.21e-06 5.39e-02  -4.1 5.86e-03    -  1.00e+00 1.00e+00h  1
 522  5.3677476e+01 4.33e-06 3.58e-03  -4.1 5.42e-03    -  1.00e+00 1.00e+00h  1
 523  5.3676534e+01 4.26e-08 9.53e-04  -4.1 6.69e-04    -  1.00e+00 1.00e+00h  1

Number of Iterations....: 523

                                   (scaled)                 (unscaled)
Objective...............:   3.4918667203545071e+00    5.3676533633763945e+01
Dual infeasibility......:   9.5296234813269727e-04    1.4648816701131788e-02
Constraint violation....:   4.2552998997695746e-08    4.2552998997695746e-08
Variable bound violation:   0.0000000000000000e+00    0.0000000000000000e+00
Complementarity.........:   8.0014932281995157e-05    1.2299794201199698e-03
Overall NLP error.......:   9.5296234813269727e-04    1.4648816701131788e-02


Number of objective function evaluations             = 1065
Number of objective gradient evaluations             = 524
Number of equality constraint evaluations            = 1065
Number of inequality constraint evaluations          = 1065
Number of equality constraint Jacobian evaluations   = 524
Number of inequality constraint Jacobian evaluations = 524
Number of Lagrangian Hessian evaluations             = 0
Total seconds in IPOPT                               = 52.630

EXIT: Optimal Solution Found.
