This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 437  1.9748266e+01 2.98e-06 1.09e-01  -4.1 4.76e-03    -  1.00e+00 1.00e+00h  1
 438  2.0249199e+01 8.38e-06 4.63e-02  -4.0 6.72e-03    -  1.00e+00 1.00e+00f  1
 439  1.9894216e+01 1.31e-07 1.10e-01  -4.1 4.40e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 440  1.9880581e+01 3.35e-07 1.18e-02  -4.1 3.92e-03    -  1.00e+00 1.00e+00h  1
 441  2.0245974e+01 1.72e-07 8.78e-03  -4.0 2.28e-03    -  1.00e+00 1.00e+00f  1
 442  1.9881609e+01 7.51e-06 4.55e-02  -4.1 1.22e-02    -  1.00e+00 1.00e+00f  1
 443  1.9985726e+01 2.38e-07 3.08e-01  -4.1 7.18e-02    -  1.00e+00 1.00e+00H  1
 444  1.9966581e+01 4.07e-06 2.86e-01  -4.1 8.24e-02    -  1.00e+00 1.25e-01f  4
 445  1.9942126e+01 3.40e-06 3.16e+00  -4.1 1.51e-01    -  8.16e-01 3.12e-02f  6
 446  1.9919756e+01 4.17e-06 3.26e-01  -4.1 4.13e-02    -  1.00e+00 1.25e-01h  4
 447  1.9909782e+01 5.68e-06 2.08e-01  -4.1 8.15e-02    -  1.00e+00 6.25e-02h  5
 448  1.9906957e+01 6.45e-06 6.97e-01  -4.1 5.42e-01    -  1.00e+00 7.81e-03h  8
 449  1.9899628e+01 2.54e-05 2.48e-01  -4.1 1.80e-01    -  1.00e+00 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 450  2.0395520e+01 8.72e-07 5.64e-01  -4.1 1.03e-01    -  1.00e+00 1.00e+00H  1
 451  2.0331069e+01 1.40e-06 5.01e-01  -4.1 3.07e-02    -  1.00e+00 6.25e-02f  5
 452  2.0018333e+01 1.33e-06 3.68e-01  -4.1 8.50e-02    -  1.00e+00 1.00e+00F  1
 453  1.9987322e+01 1.26e-06 9.28e-01  -4.1 6.63e-02    -  1.00e+00 6.25e-02f  5
 454  1.9881513e+01 3.01e-05 1.07e-01  -4.1 1.53e-02    -  1.00e+00 1.00e+00f  1
 455  1.9880442e+01 1.56e-06 6.30e-02  -4.1 7.29e-03    -  1.00e+00 1.00e+00h  1
 456  2.0253503e+01 2.81e-06 1.18e-01  -4.0 5.94e-03    -  1.00e+00 1.00e+00f  1
 457  1.9876676e+01 3.02e-06 1.48e-02  -4.1 5.57e-03    -  1.00e+00 1.00e+00f  1
 458  2.0241239e+01 1.14e-07 2.37e-02  -4.0 1.84e-03    -  1.00e+00 1.00e+00f  1
 459  1.9878496e+01 5.48e-07 3.14e-02  -4.1 3.07e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 460  2.0243995e+01 2.98e-07 2.53e-02  -4.0 1.73e-03    -  1.00e+00 1.00e+00f  1
 461  1.9876942e+01 3.26e-07 1.80e-02  -4.1 2.90e-03    -  1.00e+00 1.00e+00f  1
 462  2.0242624e+01 2.03e-07 8.98e-03  -4.0 2.18e-03    -  1.00e+00 1.00e+00f  1
 463  1.9876466e+01 1.37e-07 3.33e-02  -4.1 2.75e-03    -  1.00e+00 1.00e+00f  1
 464  2.0242570e+01 7.99e-08 5.83e-03  -4.0 2.59e-03    -  1.00e+00 1.00e+00f  1
 465  1.9875433e+01 2.25e-08 1.85e-02  -4.1 1.92e-03    -  1.00e+00 1.00e+00f  1
 466  2.0242856e+01 2.84e-07 1.24e-02  -4.0 2.10e-03    -  1.00e+00 1.00e+00f  1
 467  1.9877845e+01 1.87e-06 4.86e-02  -4.1 7.94e-03    -  1.00e+00 1.00e+00f  1
 468  1.9891541e+01 4.76e-09 2.39e-02  -4.1 1.37e-02    -  1.00e+00 1.00e+00H  1
 469  2.0267383e+01 8.65e-06 1.09e-01  -4.0 1.15e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 470  1.9880220e+01 1.49e-05 5.48e-02  -4.1 7.37e-03    -  1.00e+00 1.00e+00h  1
 471  1.9881459e+01 6.58e-07 7.84e-02  -4.1 5.02e-03    -  1.00e+00 1.00e+00h  1
 472  1.9874001e+01 7.70e-07 1.67e-02  -4.1 2.36e-03    -  1.00e+00 1.00e+00h  1
 473  2.0237676e+01 1.63e-08 1.84e-02  -4.0 1.10e-03    -  1.00e+00 1.00e+00f  1
 474  1.9874635e+01 1.28e-08 5.27e-03  -4.1 9.32e-04    -  1.00e+00 1.00e+00f  1
 475  2.0239836e+01 1.37e-08 1.43e-02  -4.0 1.52e-03    -  1.00e+00 1.00e+00f  1
 476  1.9873461e+01 1.07e-07 1.34e-02  -4.1 1.69e-03    -  1.00e+00 1.00e+00f  1
 477  2.0240345e+01 4.30e-07 2.51e-02  -4.0 2.92e-03    -  1.00e+00 1.00e+00f  1
 478  1.9873111e+01 3.87e-08 1.90e-02  -4.1 1.59e-03    -  1.00e+00 1.00e+00f  1
 479  2.0240146e+01 3.65e-08 1.39e-02  -4.0 1.73e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 480  1.9873052e+01 1.87e-08 2.03e-02  -4.1 1.63e-03    -  1.00e+00 1.00e+00f  1
 481  2.0240090e+01 1.78e-08 8.95e-03  -4.0 1.85e-03    -  1.00e+00 1.00e+00f  1
 482  1.9872118e+01 1.73e-08 2.29e-02  -4.1 1.96e-03    -  1.00e+00 1.00e+00f  1
 483  2.0239804e+01 2.63e-08 5.26e-03  -4.0 2.23e-03    -  1.00e+00 1.00e+00f  1
 484  1.9879999e+01 1.38e-06 6.90e-02  -4.1 4.30e-03    -  1.00e+00 1.00e+00f  1
 485  1.9871898e+01 7.25e-07 1.32e-02  -4.1 3.28e-03    -  1.00e+00 1.00e+00h  1
 486  2.0240742e+01 3.38e-08 4.74e-02  -4.0 2.02e-03    -  1.00e+00 1.00e+00f  1
 487  1.9872155e+01 2.19e-08 1.22e-02  -4.1 2.09e-03    -  1.00e+00 1.00e+00f  1
 488  1.9871881e+01 1.16e-07 1.70e-02  -4.1 1.25e-03    -  1.00e+00 1.00e+00h  1
 489  2.0239999e+01 3.94e-08 1.72e-02  -4.0 2.14e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 490  1.9872135e+01 1.30e-07 2.24e-02  -4.1 2.04e-03    -  1.00e+00 1.00e+00f  1
 491  1.9871545e+01 2.44e-08 1.73e-02  -4.1 1.25e-03    -  1.00e+00 1.00e+00h  1
 492  2.0239386e+01 6.58e-08 1.57e-02  -4.0 2.03e-03    -  1.00e+00 1.00e+00f  1
 493  1.9900151e+01 4.25e-06 1.07e-01  -4.1 1.31e-02    -  1.00e+00 1.00e+00f  1
 494  1.9871509e+01 1.03e-06 2.39e-02  -4.1 6.61e-03    -  1.00e+00 1.00e+00h  1
 495  2.0240080e+01 1.57e-07 4.71e-02  -4.0 2.26e-03    -  1.00e+00 1.00e+00f  1
 496  1.9871256e+01 7.16e-08 7.54e-03  -4.1 2.17e-03    -  1.00e+00 1.00e+00f  1
 497  2.0238830e+01 1.17e-07 1.31e-02  -4.0 2.59e-03    -  1.00e+00 1.00e+00f  1
 498  1.9893471e+01 5.26e-05 1.13e-01  -4.1 4.19e-02    -  1.00e+00 1.00e+00f  1
 499  2.0033111e+01 9.92e-06 6.41e-01  -4.1 3.08e-01    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 500  2.0022388e+01 1.70e-05 1.22e+00  -4.1 1.92e+00    -  7.42e-01 1.84e-02f  6
 501  2.0016002e+01 2.31e-05 1.11e+00  -4.1 6.49e-01    -  9.54e-01 2.98e-02f  6
 502  1.9982527e+01 2.04e-05 7.32e-01  -4.1 2.31e-01    -  1.00e+00 6.25e-02f  5
 503  1.9947590e+01 3.97e-05 1.79e+00  -4.1 3.97e-01    -  7.43e-01 6.25e-02f  5
 504  1.9936976e+01 4.20e-05 1.23e+00  -4.1 2.71e+00    -  2.41e-01 3.34e-03f  8
 505  1.9918584e+01 5.50e-05 1.63e+00  -4.1 5.66e-01    -  1.00e+00 3.12e-02f  6
 506  2.0151115e+01 3.84e-07 4.06e-01  -4.1 2.05e-02    -  1.00e+00 1.00e+00H  1
 507  1.9863900e+01 3.48e-04 4.03e-02  -4.1 7.19e-02    -  1.00e+00 1.00e+00f  1
 508  2.0279688e+01 6.47e-07 4.53e-01  -4.1 8.91e-02    -  1.00e+00 1.00e+00H  1
 509  2.0004111e+01 8.87e-08 3.02e-01  -4.1 6.11e-02    -  1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 510  1.9923049e+01 9.61e-06 4.60e-01  -4.1 2.64e-01    -  1.00e+00 6.25e-02f  5
 511  1.9903335e+01 1.51e-05 1.69e-01  -4.1 1.03e-01    -  1.00e+00 1.25e-01h  4
 512  1.9886326e+01 3.88e-05 2.36e-01  -4.1 1.00e-01    -  1.00e+00 2.50e-01h  3
 513  1.9865268e+01 3.45e-05 5.33e-01  -4.1 1.41e-01    -  1.00e+00 1.25e-01h  4
 514  1.9937582e+01 4.13e-06 2.36e-01  -4.1 8.34e-03    -  1.00e+00 1.00e+00h  1
 515  1.9855193e+01 2.47e-06 1.75e-02  -4.1 1.16e-02    -  1.00e+00 1.00e+00f  1
 516  2.0218038e+01 4.27e-07 1.73e-02  -4.0 4.23e-03    -  1.00e+00 1.00e+00f  1
 517  2.0052512e+01 7.04e-06 9.99e+02  -4.1 2.13e-02    -  1.00e+00 5.00e-01f  2
 518  1.9853716e+01 2.73e-06 1.67e-02  -4.1 8.62e-03    -  1.00e+00 1.00e+00h  1
 519  2.0220557e+01 3.35e-07 1.94e-02  -4.0 1.76e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 520  1.9853982e+01 3.64e-08 6.02e-03  -4.1 1.77e-03    -  1.00e+00 1.00e+00f  1
 521  2.0219831e+01 1.41e-07 1.12e-02  -4.0 2.32e-03    -  1.00e+00 1.00e+00f  1
 522  1.9865895e+01 1.92e-06 7.16e-02  -4.1 4.21e-03    -  1.00e+00 1.00e+00f  1
 523  1.9853163e+01 1.50e-06 9.51e-03  -4.1 3.57e-03    -  1.00e+00 1.00e+00h  1
 524  2.0220248e+01 2.02e-07 1.54e-02  -4.0 2.17e-03    -  1.00e+00 1.00e+00f  1
 525  1.9853605e+01 8.48e-07 3.35e-02  -4.1 4.49e-03    -  1.00e+00 1.00e+00f  1
 526  2.0222415e+01 4.13e-06 5.13e-02  -4.0 1.48e-02    -  1.00e+00 1.00e+00f  1
 527  2.0113625e+01 1.96e-07 3.36e-01  -4.1 2.88e-02    -  1.00e+00 1.00e+00H  1
 528  1.9852381e+01 1.46e-04 4.20e-02  -4.1 3.34e-02    -  1.00e+00 1.00e+00f  1
 529  1.9865306e+01 6.94e-05 6.46e-01  -4.1 2.97e-02    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 530  1.9852349e+01 4.51e-06 2.32e-02  -4.1 1.05e-02    -  1.00e+00 1.00e+00h  1
 531  1.9950922e+01 5.42e-06 1.50e+03  -4.0 3.33e-02    -  1.00e+00 2.50e-01h  3
 532  1.9705097e+01 1.08e-06 1.63e-02  -4.1 6.88e-03    -  1.00e+00 1.00e+00h  1
 533  2.0217034e+01 1.83e-07 2.43e-02  -4.0 1.79e-03    -  1.00e+00 1.00e+00f  1
 534  1.9852015e+01 1.87e-08 4.09e-03  -4.1 1.07e-03    -  1.00e+00 1.00e+00f  1
 535  2.0217664e+01 2.42e-08 1.40e-02  -4.0 1.27e-03    -  1.00e+00 1.00e+00f  1
 536  1.9851581e+01 5.46e-07 1.49e-02  -4.1 2.80e-03    -  1.00e+00 1.00e+00f  1
 537  2.0219246e+01 2.06e-07 2.15e-02  -4.0 2.31e-03    -  1.00e+00 1.00e+00f  1
 538  1.9851383e+01 5.47e-07 2.01e-02  -4.1 2.76e-03    -  1.00e+00 1.00e+00f  1
 539  2.0219300e+01 4.25e-08 2.28e-02  -4.0 1.66e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 540  1.9851198e+01 4.44e-07 1.54e-02  -4.1 2.42e-03    -  1.00e+00 1.00e+00f  1
 541  2.0219376e+01 2.32e-07 2.75e-02  -4.0 1.65e-03    -  1.00e+00 1.00e+00f  1
 542  1.9851197e+01 3.11e-07 7.09e-03  -4.1 1.76e-03    -  1.00e+00 1.00e+00f  1
 543  2.0218731e+01 4.23e-08 1.87e-02  -4.0 1.63e-03    -  1.00e+00 1.00e+00f  1
 544  1.9850444e+01 7.01e-08 1.62e-02  -4.1 2.03e-03    -  1.00e+00 1.00e+00f  1
 545  2.0218409e+01 8.71e-08 1.34e-02  -4.0 1.73e-03    -  1.00e+00 1.00e+00f  1
 546  1.9851728e+01 3.64e-07 3.76e-02  -4.1 2.33e-03    -  1.00e+00 1.00e+00f  1
 547  1.9850175e+01 1.11e-07 1.52e-02  -4.1 2.09e-03    -  1.00e+00 1.00e+00h  1
 548  2.0218637e+01 1.76e-07 2.19e-02  -4.0 1.86e-03    -  1.00e+00 1.00e+00f  1
 549  1.9850350e+01 1.57e-07 1.57e-02  -4.1 2.43e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 550  1.9852201e+01 7.95e-11 9.66e-03  -4.1 3.99e-03    -  1.00e+00 1.00e+00H  1
 551  2.0218090e+01 3.42e-07 1.14e-02  -4.0 3.32e-03    -  1.00e+00 1.00e+00f  1
 552  1.9850459e+01 8.27e-08 2.26e-02  -4.1 1.90e-03    -  1.00e+00 1.00e+00f  1
 553  1.9849718e+01 2.76e-08 1.81e-03  -4.1 6.96e-04    -  1.00e+00 1.00e+00h  1
 554  2.0217707e+01 5.37e-08 1.21e-02  -4.0 1.75e-03    -  1.00e+00 1.00e+00f  1
 555  1.9861709e+01 8.27e-06 8.95e-02  -4.1 1.22e-02    -  1.00e+00 1.00e+00f  1
 556  1.9849742e+01 2.18e-07 2.69e-02  -4.1 2.78e-03    -  1.00e+00 1.00e+00h  1
 557  1.9849637e+01 1.41e-07 9.24e-03  -4.1 1.04e-03    -  1.00e+00 1.00e+00h  1
 558  2.0218799e+01 7.43e-07 3.25e-02  -4.0 3.07e-03    -  1.00e+00 1.00e+00f  1
 559  1.9851729e+01 2.24e-07 3.56e-02  -4.1 4.34e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 560  1.9849323e+01 8.47e-07 2.13e-02  -4.1 2.80e-03    -  1.00e+00 1.00e+00h  1
 561  2.0217253e+01 1.78e-07 1.78e-02  -4.0 2.51e-03    -  1.00e+00 1.00e+00f  1
 562  1.9849790e+01 6.13e-08 1.29e-02  -4.1 2.36e-03    -  1.00e+00 1.00e+00f  1
 563  1.9849409e+01 1.20e-08 3.52e-03  -4.1 9.57e-04    -  1.00e+00 1.00e+00h  1
 564  2.0216031e+01 3.33e-08 8.79e-03  -4.0 2.22e-03    -  1.00e+00 1.00e+00f  1
 565  1.9849316e+01 1.66e-07 1.52e-02  -4.1 2.75e-03    -  1.00e+00 1.00e+00f  1
 566  2.0220668e+01 1.26e-07 3.96e-02  -4.0 2.75e-03    -  1.00e+00 1.00e+00f  1
 567  1.9849256e+01 8.70e-08 5.24e-03  -4.1 2.47e-03    -  1.00e+00 1.00e+00f  1
 568  2.0216589e+01 4.97e-08 1.00e-02  -4.0 2.12e-03    -  1.00e+00 1.00e+00f  1
 569  1.9849397e+01 2.84e-07 2.47e-02  -4.1 5.21e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 570  1.9856028e+01 1.53e-09 1.16e-02  -4.1 1.76e-02    -  1.00e+00 1.00e+00H  1
 571  1.9853285e+01 2.01e-07 1.91e-01  -4.1 4.50e-03    -  1.00e+00 2.50e-01f  3
 572  1.9850046e+01 3.65e-06 4.18e-02  -4.1 1.47e-02    -  1.00e+00 1.00e+00h  1
 573  1.9849004e+01 1.94e-06 1.37e-01  -4.1 4.86e-03    -  1.00e+00 5.00e-01h  2
 574  1.9848417e+01 4.87e-07 1.45e-02  -4.1 4.20e-03    -  1.00e+00 1.00e+00h  1
 575  2.0051419e+01 6.39e-06 1.00e+03  -4.0 3.55e-02    -  1.00e+00 5.00e-01f  2
 576  1.9750941e+01 7.56e-07 3.42e-02  -4.1 6.56e-03    -  1.00e+00 1.00e+00h  1
 577  2.0211954e+01 1.42e-07 1.63e-02  -4.0 2.49e-03    -  1.00e+00 1.00e+00f  1
 578  1.9850705e+01 4.97e-06 4.23e-02  -4.1 1.98e-02    -  1.00e+00 1.00e+00f  1
 579  1.9987503e+01 6.71e-09 5.91e-02  -4.1 2.23e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 580  1.9848534e+01 1.15e-05 1.64e-02  -4.1 3.11e-02    -  1.00e+00 1.00e+00f  1
 581  1.9849256e+01 1.03e-07 2.95e-02  -4.1 4.61e-03    -  1.00e+00 1.00e+00h  1
 582  2.0215491e+01 6.98e-08 2.02e-02  -4.0 1.79e-03    -  1.00e+00 1.00e+00f  1
 583  1.9849211e+01 5.25e-07 2.77e-02  -4.1 8.27e-03    -  1.00e+00 1.00e+00f  1
 584  1.9849073e+01 8.79e-07 2.87e-02  -4.1 7.01e-03    -  1.00e+00 1.00e+00h  1
 585  1.9936823e+01 1.87e-08 5.25e-02  -4.1 5.23e-02    -  1.00e+00 1.00e+00H  1
 586  1.9855041e+01 1.64e-08 1.30e-02  -4.1 6.04e-02    -  1.00e+00 1.00e+00F  1
 587  1.9849129e+01 1.69e-07 8.57e-01  -4.1 5.78e-02    -  1.00e+00 6.25e-02f  5
 588  1.9859950e+01 2.80e-10 1.76e-02  -4.1 8.65e-03    -  1.00e+00 1.00e+00H  1
 589  1.9847870e+01 1.99e-07 1.68e-02  -4.1 3.57e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 590  2.0210519e+01 3.16e-08 1.05e-02  -4.0 1.18e-03    -  1.00e+00 1.00e+00f  1
 591  1.9848367e+01 2.90e-07 9.75e-03  -4.1 3.63e-03    -  1.00e+00 1.00e+00f  1
 592  1.9976853e+01 1.50e-08 6.08e-02  -4.1 5.10e-02    -  1.00e+00 1.00e+00H  1
 593  1.9849980e+01 1.03e-08 6.77e-03  -4.1 4.03e-02    -  1.00e+00 1.00e+00F  1
 594  1.9871972e+01 5.49e-07 1.87e+03  -4.0 7.75e-02    -  1.00e+00 6.25e-02f  5
 595  1.9666999e+01 8.46e-08 2.04e-02  -4.2 1.55e-03    -  1.00e+00 1.00e+00h  1
 596  2.0213033e+01 1.99e-07 4.93e-03  -4.0 3.46e-03    -  1.00e+00 1.00e+00f  1
 597  1.9852070e+01 1.71e-06 5.06e-02  -4.1 8.66e-03    -  1.00e+00 1.00e+00f  1
 598  1.9848911e+01 3.47e-07 3.27e-02  -4.1 2.71e-03    -  1.00e+00 1.00e+00h  1
 599  1.9848577e+01 2.34e-07 3.11e-02  -4.1 3.65e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 600  1.9847626e+01 5.80e-08 1.91e-02  -4.1 1.51e-03    -  1.00e+00 1.00e+00h  1
 601  2.0213702e+01 5.56e-08 1.40e-02  -4.0 2.23e-03    -  1.00e+00 1.00e+00f  1
 602  1.9847689e+01 1.68e-07 1.49e-02  -4.1 2.79e-03    -  1.00e+00 1.00e+00f  1
 603  1.9850532e+01 1.30e-07 5.03e-02  -4.1 3.22e-03    -  1.00e+00 1.00e+00h  1
 604  1.9847257e+01 1.57e-07 5.39e-03  -4.1 3.37e-03    -  1.00e+00 1.00e+00h  1
 605  1.9847125e+01 1.22e-09 6.96e-04  -4.1 3.09e-04    -  1.00e+00 1.00e+00h  1

Number of Iterations....: 605

                                   (scaled)                 (unscaled)
Objective...............:   2.5822649482775684e+00    1.9847125112128953e+01
Dual infeasibility......:   6.9564839822054561e-04    5.3467096018728110e-03
Constraint violation....:   1.2239398533073458e-09    1.2239398533073458e-09
Variable bound violation:   0.0000000000000000e+00    0.0000000000000000e+00
Complementarity.........:   8.0007651178486141e-05    6.1493374795880927e-04
Overall NLP error.......:   6.9564839822054561e-04    5.3467096018728110e-03


Number of objective function evaluations             = 1833
Number of objective gradient evaluations             = 606
Number of equality constraint evaluations            = 1833
Number of inequality constraint evaluations          = 1833
Number of equality constraint Jacobian evaluations   = 606
Number of inequality constraint Jacobian evaluations = 606
Number of Lagrangian Hessian evaluations             = 0
Total seconds in IPOPT                               = 60.136

EXIT: Optimal Solution Found.
