This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    72745
Number of nonzeros in inequality constraint Jacobian.:    26656
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    26418
                     variables with only lower bounds:     9639
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    19206
Total number of inequality constraints...............:     7624
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     7624

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 437  7.6716607e+02 4.87e-07 1.32e-01  -4.0 1.99e-03    -  1.00e+00 1.00e+00f  1
 438  7.4448258e+02 2.22e-07 1.84e-02  -4.1 1.96e-03    -  1.00e+00 1.00e+00f  1
 439  7.4440424e+02 3.38e-07 1.12e-01  -4.1 3.05e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 440  7.4436714e+02 1.54e-09 1.20e-01  -4.1 2.33e-03    -  1.00e+00 1.00e+00H  1
 441  7.6823270e+02 2.93e-06 2.68e-01  -4.0 9.80e-03    -  1.00e+00 1.00e+00f  1
 442  7.4430073e+02 6.92e-06 2.84e-02  -4.1 8.11e-03    -  1.00e+00 1.00e+00f  1
 443  7.4502879e+02 5.25e-06 3.08e-01  -4.1 7.85e-03    -  1.00e+00 1.00e+00h  1
 444  7.4435346e+02 2.00e-06 2.06e-01  -4.1 4.63e-03    -  1.00e+00 1.00e+00f  1
 445  7.4426554e+02 2.99e-06 3.93e+00  -4.1 1.44e-02    -  1.00e+00 2.50e-01h  3
 446  7.6725627e+02 2.87e-07 5.37e-03  -4.0 1.73e-03    -  1.00e+00 1.00e+00f  1
 447  7.4446574e+02 7.65e-08 8.01e-02  -4.1 7.63e-04    -  1.00e+00 1.00e+00f  1
 448  7.4430528e+02 6.74e-08 3.89e-02  -4.1 6.09e-04    -  1.00e+00 1.00e+00h  1
 449  7.6739979e+02 8.18e-08 1.87e-02  -4.0 9.61e-04    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 450  7.4433335e+02 3.69e-07 4.57e-02  -4.1 1.90e-03    -  1.00e+00 1.00e+00f  1
 451  7.4430655e+02 1.15e-07 1.99e-02  -4.1 9.65e-04    -  1.00e+00 1.00e+00h  1
 452  7.4433068e+02 8.47e-09 3.73e-02  -4.1 2.89e-04    -  1.00e+00 1.00e+00h  1
 453  7.6732434e+02 1.66e-08 8.39e-03  -4.0 3.35e-04    -  1.00e+00 1.00e+00f  1
 454  7.4435359e+02 2.12e-07 3.75e-02  -4.1 1.56e-03    -  1.00e+00 1.00e+00f  1
 455  7.4440248e+02 3.63e-07 1.04e-01  -4.1 1.97e-03    -  1.00e+00 1.00e+00h  1
 456  7.4446426e+02 1.53e-09 1.26e-01  -4.1 2.87e-03    -  1.00e+00 1.00e+00H  1
 457  7.4447781e+02 1.53e-09 5.55e-02  -4.1 4.45e-03    -  1.00e+00 1.00e+00F  1
 458  7.4441817e+02 2.78e-07 3.91e+00  -4.1 6.46e-03    -  1.00e+00 2.50e-01f  3
 459  7.4441195e+02 1.53e-09 8.53e-02  -4.1 4.77e-03    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 460  7.4434310e+02 1.53e-09 1.13e-01  -4.1 2.32e-03    -  1.00e+00 1.00e+00F  1
 461  7.4431259e+02 6.92e-08 3.90e+00  -4.1 3.68e-03    -  1.00e+00 2.50e-01f  3
 462  7.4430903e+02 5.29e-08 1.04e-02  -4.1 8.09e-04    -  1.00e+00 1.00e+00h  1
 463  7.4433687e+02 5.69e-08 7.18e-02  -4.1 1.15e-03    -  1.00e+00 1.00e+00h  1
 464  7.4431504e+02 3.69e-08 7.26e-03  -4.1 7.02e-04    -  1.00e+00 1.00e+00h  1
 465  7.6709274e+02 1.55e-08 1.01e-02  -4.0 5.05e-04    -  1.00e+00 1.00e+00f  1
 466  7.4445409e+02 1.22e-07 4.21e-02  -4.1 1.40e-03    -  1.00e+00 1.00e+00f  1
 467  7.4433751e+02 6.18e-08 2.23e-02  -4.1 1.25e-03    -  1.00e+00 1.00e+00h  1
 468  7.4438738e+02 1.52e-09 1.13e-01  -4.1 8.63e-04    -  1.00e+00 1.00e+00H  1
 469  7.4432951e+02 8.36e-08 1.87e-03  -4.1 7.02e-04    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 470  7.4433783e+02 1.52e-09 1.16e-03  -4.1 6.50e-05    -  1.00e+00 1.00e+00h  1
 471  7.6739889e+02 4.02e-07 5.15e-02  -4.0 2.87e-03    -  1.00e+00 1.00e+00f  1
 472  7.4431607e+02 5.97e-07 3.78e-02  -4.1 4.16e-03    -  1.00e+00 1.00e+00f  1
 473  7.4513473e+02 3.10e-09 1.27e-01  -4.1 8.48e-03    -  1.00e+00 1.00e+00H  1
 474  7.4445836e+02 1.52e-09 1.66e-01  -4.1 7.48e-03    -  1.00e+00 1.00e+00F  1
 475  7.4428888e+02 3.03e-07 4.85e+00  -4.1 4.38e-02    -  1.00e+00 6.25e-02f  5
 476  7.6790034e+02 5.37e-07 1.67e-01  -4.0 2.87e-03    -  1.00e+00 1.00e+00f  1
 477  7.4599882e+02 3.79e-06 3.35e-01  -4.1 6.00e-03    -  1.00e+00 1.00e+00f  1
 478  7.4459358e+02 1.00e-05 2.11e-01  -4.1 1.46e-02    -  1.00e+00 1.00e+00f  1
 479  7.4491378e+02 6.88e-06 3.20e+00  -4.1 2.84e-02    -  8.70e-01 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 480  7.4433121e+02 5.85e-06 1.15e-01  -4.1 9.17e-03    -  1.00e+00 1.00e+00h  1
 481  7.4439679e+02 4.83e-06 4.51e+00  -4.1 5.99e-02    -  1.00e+00 1.25e-01h  4
 482  7.4457449e+02 1.33e-06 3.89e-02  -4.1 5.27e-03    -  1.00e+00 1.00e+00h  1
 483  7.4468347e+02 1.86e-09 2.72e-01  -4.1 3.65e-03    -  1.00e+00 1.00e+00H  1
 484  7.4457046e+02 4.98e-07 3.86e+00  -4.1 1.31e-02    -  1.00e+00 2.50e-01f  3
 485  7.4454136e+02 9.20e-07 6.06e-02  -4.1 3.66e-03    -  1.00e+00 1.00e+00h  1
 486  7.4455211e+02 1.99e-07 1.49e-01  -4.1 1.59e-03    -  1.00e+00 1.00e+00h  1
 487  7.4446322e+02 1.05e-07 8.44e-02  -4.1 6.14e-04    -  1.00e+00 1.00e+00h  1
 488  7.4447236e+02 2.04e-07 3.92e-02  -4.1 1.77e-03    -  1.00e+00 1.00e+00h  1
 489  7.4448439e+02 5.68e-08 4.57e-02  -4.1 8.89e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 490  7.4446510e+02 2.91e-08 1.04e-02  -4.1 6.43e-04    -  1.00e+00 1.00e+00h  1
 491  7.4446793e+02 2.33e-09 1.94e-02  -4.1 1.51e-04    -  1.00e+00 1.00e+00h  1
 492  7.4446707e+02 7.65e-09 1.34e-02  -4.1 2.68e-04    -  1.00e+00 1.00e+00h  1
 493  7.4447184e+02 1.50e-09 3.28e-02  -4.1 4.30e-04    -  1.00e+00 1.00e+00H  1
 494  7.4446545e+02 9.23e-09 1.37e-03  -4.1 3.99e-04    -  1.00e+00 1.00e+00h  1
 495  7.4446611e+02 1.50e-09 4.55e-03  -4.1 1.28e-04    -  1.00e+00 1.00e+00h  1
 496  7.4446962e+02 1.50e-09 3.10e-03  -4.1 5.56e-04    -  1.00e+00 1.00e+00H  1
 497  7.4446572e+02 6.37e-09 9.80e-03  -4.1 4.03e-04    -  1.00e+00 1.00e+00h  1
 498  7.4447337e+02 1.50e-09 2.38e-02  -4.1 1.45e-03    -  1.00e+00 1.00e+00H  1
 499  7.4447335e+02 1.50e-09 5.11e+00  -4.1 6.63e-03    -  1.00e+00 4.88e-04h 12
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 500  7.4447330e+02 1.50e-09 5.12e+00  -4.1 3.85e-02    -  1.00e+00 1.22e-04h 14
 501  7.4447328e+02 1.50e-09 5.11e+00  -4.1 7.40e-03    -  1.00e+00 4.88e-04h 12
 502  7.4447326e+02 1.50e-09 5.12e+00  -4.1 1.92e-03    -  1.00e+00 2.44e-04h 13
 503  7.4446592e+02 1.40e-07 2.56e+00  -4.1 3.48e-03    -  1.00e+00 5.00e-01f  2
 504  7.4450024e+02 1.50e-09 3.46e-02  -4.1 1.68e-03    -  1.00e+00 1.00e+00H  1
 505  7.4447290e+02 1.50e-09 1.03e-02  -4.1 1.90e-03    -  1.00e+00 1.00e+00F  1
 506  7.4447106e+02 2.24e-08 3.83e+00  -4.1 2.40e-03    -  1.00e+00 2.50e-01h  3
 507  7.4461840e+02 1.50e-09 1.25e-01  -4.1 4.89e-03    -  1.00e+00 1.00e+00H  1
 508  7.4447545e+02 1.50e-09 4.27e-02  -4.1 2.94e-03    -  1.00e+00 1.00e+00F  1
 509  7.4447540e+02 1.50e-09 5.09e+00  -4.1 1.07e-02    -  1.00e+00 2.44e-04h 13
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 510  7.4447515e+02 1.50e-09 5.09e+00  -4.1 9.17e-03    -  1.00e+00 9.77e-04h 11
 511  7.4447589e+02 1.49e-09 2.75e-02  -4.1 3.01e-03    -  1.00e+00 1.00e+00F  1
 512  7.4447749e+02 1.08e-07 3.82e+00  -4.1 3.97e-03    -  1.00e+00 2.50e-01f  3
 513  7.4464108e+02 1.49e-09 1.40e-01  -4.1 5.52e-03    -  1.00e+00 1.00e+00H  1
 514  7.4460524e+02 6.35e-08 4.77e+00  -4.1 1.65e-02    -  1.00e+00 6.25e-02f  5
 515  7.4456463e+02 5.97e-08 4.45e+00  -4.1 7.80e-03    -  1.00e+00 1.25e-01h  4
 516  7.4452893e+02 7.19e-08 4.77e+00  -4.1 1.40e-02    -  1.00e+00 6.25e-02h  5
 517  7.4450913e+02 7.30e-08 5.05e+00  -4.1 5.58e-02    -  1.00e+00 7.81e-03f  8
 518  7.4450256e+02 1.10e-07 4.45e+00  -4.1 1.19e-02    -  1.00e+00 1.25e-01h  4
 519  7.4459067e+02 1.49e-09 1.16e-01  -4.1 2.68e-03    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 520  7.4447829e+02 1.07e-06 1.49e-02  -4.1 3.17e-03    -  1.00e+00 1.00e+00f  1
 521  7.4446846e+02 5.04e-07 2.54e+00  -4.1 2.05e-03    -  1.00e+00 5.00e-01h  2
 522  7.4517079e+02 6.44e-09 6.75e-02  -4.1 1.91e-02    -  1.00e+00 1.00e+00H  1
 523  7.4457351e+02 1.49e-09 5.49e-02  -4.1 1.14e-02    -  1.00e+00 1.00e+00F  1
 524  7.4451694e+02 7.09e-08 4.75e+00  -4.1 1.96e-02    -  1.00e+00 6.25e-02f  5
 525  7.4448374e+02 7.72e-08 4.44e+00  -4.1 8.28e-03    -  1.00e+00 1.25e-01h  4
 526  7.4453111e+02 1.49e-09 1.56e-01  -4.1 3.29e-03    -  1.00e+00 1.00e+00H  1
 527  7.4450943e+02 1.31e-08 4.75e+00  -4.1 4.92e-03    -  1.00e+00 6.25e-02f  5
 528  7.4448827e+02 5.91e-08 4.43e+00  -4.1 5.95e-03    -  1.00e+00 1.25e-01f  4
 529  7.4442213e+02 1.41e-07 3.80e+00  -4.1 6.16e-03    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 530  7.4446232e+02 1.05e-07 4.31e-03  -4.1 1.10e-03    -  1.00e+00 1.00e+00h  1
 531  7.4446801e+02 1.66e-08 2.40e-02  -4.1 4.89e-04    -  1.00e+00 1.00e+00h  1
 532  7.4446343e+02 1.01e-08 9.69e-03  -4.1 3.22e-04    -  1.00e+00 1.00e+00h  1
 533  7.4449407e+02 1.49e-09 2.20e-02  -4.1 1.31e-03    -  1.00e+00 1.00e+00H  1
 534  7.4446616e+02 1.48e-09 7.10e-03  -4.1 1.21e-03    -  1.00e+00 1.00e+00F  1
 535  7.4446375e+02 1.63e-08 3.79e+00  -4.1 1.88e-03    -  1.00e+00 2.50e-01h  3
 536  7.4446369e+02 5.95e-09 1.28e-02  -4.1 2.47e-04    -  1.00e+00 1.00e+00h  1
 537  7.4446918e+02 1.48e-09 1.54e-02  -4.1 7.25e-04    -  1.00e+00 1.00e+00H  1
 538  7.4446335e+02 1.93e-08 1.38e-02  -4.1 5.26e-04    -  1.00e+00 1.00e+00h  1
 539  7.4447602e+02 1.48e-09 5.68e-02  -4.1 5.40e-04    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 540  7.4446044e+02 2.17e-08 8.05e-03  -4.1 5.75e-04    -  1.00e+00 1.00e+00f  1
 541  7.4446197e+02 1.09e-08 2.52e+00  -4.1 3.64e-04    -  1.00e+00 5.00e-01h  2
 542  7.4446240e+02 1.55e-09 3.89e-04  -4.1 1.02e-04    -  1.00e+00 1.00e+00h  1
 543  6.5839973e+02 4.80e-09 1.46e+00  -6.0 3.92e-04    -  1.00e+00 9.55e-01f  1
 544  7.6888137e+02 1.64e-07 3.95e-03  -4.0 1.52e-03    -  1.00e+00 1.00e+00f  1
 545  7.4514316e+02 5.29e-07 2.33e-02  -4.1 1.40e-03    -  1.00e+00 1.00e+00f  1
 546  7.4515204e+02 1.85e-07 4.84e-02  -4.1 1.62e-03    -  1.00e+00 1.00e+00h  1
 547  7.4518450e+02 1.45e-09 5.65e-02  -4.1 2.41e-03    -  1.00e+00 1.00e+00H  1
 548  7.4518438e+02 1.45e-09 5.76e-02  -4.1 4.00e-03    -  1.00e+00 1.00e+00F  1
 549  7.4514610e+02 5.98e-08 3.72e+00  -4.1 3.02e-03    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 550  7.4508690e+02 1.51e-07 3.72e+00  -4.1 7.65e-03    -  1.00e+00 2.50e-01f  3
 551  7.4512921e+02 9.16e-08 1.33e-01  -4.1 6.82e-04    -  1.00e+00 1.00e+00h  1
 552  7.4508811e+02 5.79e-08 7.04e-03  -4.1 5.42e-04    -  1.00e+00 1.00e+00h  1
 553  7.4510104e+02 1.44e-09 3.93e-03  -4.1 3.10e-05    -  1.00e+00 1.00e+00h  1
 554  7.4510159e+02 1.44e-09 1.70e-03  -4.1 3.78e-05    -  1.00e+00 1.00e+00h  1
 555  7.4510145e+02 1.44e-09 3.23e-03  -4.1 4.80e-05    -  1.00e+00 1.00e+00h  1
 556  7.4510188e+02 1.61e-09 5.64e-03  -4.1 1.07e-04    -  1.00e+00 1.00e+00h  1
 557  7.4510248e+02 1.44e-09 1.15e-02  -4.1 1.65e-04    -  1.00e+00 1.00e+00H  1
 558  7.4511093e+02 1.44e-09 2.78e-02  -4.1 6.21e-04    -  1.00e+00 1.00e+00H  1
 559  7.4510097e+02 5.00e-08 1.00e-02  -4.1 4.49e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 560  7.4510090e+02 3.93e-08 3.71e+00  -4.1 9.24e-04    -  1.00e+00 2.50e-01h  3
 561  7.4510111e+02 4.93e-09 6.45e-03  -4.1 1.35e-04    -  1.00e+00 1.00e+00h  1
 562  7.4510420e+02 1.44e-09 1.32e-02  -4.1 3.36e-04    -  1.00e+00 1.00e+00H  1
 563  7.4510568e+02 1.44e-09 2.89e-02  -4.1 3.79e-04    -  1.00e+00 1.00e+00H  1
 564  7.4512626e+02 1.44e-09 2.73e-02  -4.1 1.02e-03    -  1.00e+00 1.00e+00H  1
 565  7.4510723e+02 1.43e-09 5.71e-03  -4.1 1.03e-03    -  1.00e+00 1.00e+00F  1
 566  7.4514255e+02 1.43e-09 6.94e-02  -4.1 1.79e-03    -  1.00e+00 1.00e+00H  1
 567  7.4514254e+02 1.43e-09 4.91e+00  -4.1 1.70e-03    -  1.00e+00 6.10e-05h 15
 568  7.4514252e+02 1.43e-09 4.91e+00  -4.1 6.48e-03    -  1.00e+00 6.10e-05h 15
 569  7.4514252e+02 1.43e-09 4.91e+00  -4.1 2.01e-03    -  1.00e+00 1.53e-05h 17
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 570  7.4511465e+02 1.43e-09 4.65e-02  -4.1 1.52e-03    -  1.00e+00 1.00e+00F  1
 571  7.4511464e+02 1.43e-09 4.90e+00  -4.1 1.22e-03    -  1.00e+00 1.22e-04h 14
 572  7.4511082e+02 1.73e-08 2.45e+00  -4.1 9.82e-04    -  1.00e+00 5.00e-01h  2
 573  7.4510839e+02 1.43e-09 3.23e-02  -4.1 7.92e-04    -  1.00e+00 1.00e+00H  1
 574  7.4519900e+02 1.43e-09 9.81e-02  -4.1 2.56e-03    -  1.00e+00 1.00e+00H  1
 575  7.4509850e+02 1.43e-09 4.68e-02  -4.1 2.03e-03    -  1.00e+00 1.00e+00F  1
 576  7.4509996e+02 6.59e-08 1.44e-02  -4.1 7.30e-04    -  1.00e+00 1.00e+00f  1
 577  7.4510353e+02 3.98e-08 2.44e+00  -4.1 7.99e-04    -  1.00e+00 5.00e-01h  2
 578  7.4521440e+02 1.43e-09 1.11e-01  -4.1 3.21e-03    -  1.00e+00 1.00e+00H  1
 579  7.4519546e+02 1.42e-09 8.24e-02  -4.1 2.79e-03    -  1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 580  7.4519528e+02 1.42e-09 4.87e+00  -4.1 1.24e-02    -  1.00e+00 2.44e-04h 13
 581  7.4519520e+02 1.42e-09 4.87e+00  -4.1 4.30e-03    -  1.00e+00 2.44e-04h 13
 582  7.4514803e+02 3.46e-07 4.27e+00  -4.1 9.74e-03    -  1.00e+00 1.25e-01f  4
 583  7.4508632e+02 1.29e-06 3.66e+00  -4.1 1.13e-02    -  1.00e+00 2.50e-01h  3
 584  7.4504929e+02 1.52e-06 4.57e+00  -4.1 3.25e-02    -  1.00e+00 6.25e-02h  5
 585  7.4567846e+02 1.42e-09 3.52e-01  -4.1 5.67e-03    -  1.00e+00 1.00e+00H  1
 586  7.4520953e+02 1.42e-09 2.62e-01  -4.1 3.03e-03    -  1.00e+00 1.00e+00F  1
 587  7.4529371e+02 1.42e-09 1.18e-01  -4.1 7.62e-03    -  1.00e+00 1.00e+00F  1
 588  7.4529369e+02 1.42e-09 4.86e+00  -4.1 1.70e-02    -  1.00e+00 1.53e-05h 17
 589  7.4529367e+02 1.42e-09 4.86e+00  -4.1 1.04e-02    -  1.00e+00 3.05e-05h 16
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 590  7.4527864e+02 7.72e-06 4.25e+00  -4.1 4.71e-02    -  1.00e+00 1.25e-01f  4
 591  7.4526105e+02 7.27e-06 4.55e+00  -4.1 3.45e-02    -  1.00e+00 6.25e-02h  5
 592  7.4802299e+02 1.42e-09 3.44e-01  -4.1 1.74e-02    -  1.00e+00 1.00e+00H  1
 593  7.4688589e+02 1.42e-09 2.19e-01  -4.1 1.33e-02    -  1.00e+00 1.00e+00F  1
 594  7.4688516e+02 1.42e-09 4.84e+00  -4.1 2.48e-02    -  1.00e+00 1.22e-04f 14
 595  7.4688429e+02 1.42e-09 4.84e+00  -4.1 3.95e-02    -  5.24e-01 6.46e-05f 14
 596  7.4688385e+02 1.42e-09 4.84e+00  -4.1 1.34e-02    -  1.00e+00 6.10e-05f 15
 597  7.4565564e+02 3.13e-05 2.42e+00  -4.1 1.67e-02    -  1.00e+00 5.00e-01f  2
 598  7.4524418e+02 2.48e-05 3.63e+00  -4.1 3.67e-02    -  1.00e+00 2.50e-01f  3
 599  7.4971758e+02 1.80e-05 1.24e-01  -4.1 1.34e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 600  7.4555854e+02 1.96e-05 1.67e-01  -4.1 1.37e-02    -  1.00e+00 1.00e+00f  1
 601  7.4525909e+02 1.58e-05 3.63e+00  -4.1 1.43e-02    -  1.00e+00 2.50e-01h  3
 602  7.4531465e+02 6.45e-06 2.01e-01  -4.1 4.53e-03    -  1.00e+00 1.00e+00h  1
 603  7.4528491e+02 7.41e-06 3.63e+00  -4.1 1.24e-02    -  1.00e+00 2.50e-01h  3
 604  7.4984273e+02 1.30e-07 1.67e-01  -4.1 2.15e-02    -  1.00e+00 1.00e+00H  1
 605  7.4834295e+02 2.91e-07 4.29e-01  -4.1 1.79e-02    -  1.00e+00 1.00e+00F  1
 606  7.4693084e+02 2.50e-06 3.04e+00  -4.1 5.73e-02    -  7.54e-01 1.25e-01f  4
 607  7.4591929e+02 6.17e-06 4.22e+00  -4.1 6.29e-02    -  1.00e+00 1.25e-01f  4
 608  7.4525199e+02 5.41e-06 3.58e+00  -4.1 9.50e-03    -  9.41e-01 2.50e-01f  3
 609  7.4485412e+02 4.84e-06 4.22e+00  -4.1 2.66e-02    -  1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 610  7.5136055e+02 3.01e-07 6.76e-01  -4.1 1.14e-02    -  1.00e+00 1.00e+00H  1
 611  7.4495009e+02 7.45e-05 7.02e-02  -4.1 1.10e-02    -  1.00e+00 1.00e+00f  1
 612  7.4486292e+02 6.53e-05 4.22e+00  -4.1 1.83e-02    -  1.00e+00 1.25e-01h  4
 613  7.4581028e+02 1.78e-06 1.65e-01  -4.1 5.89e-03    -  1.00e+00 1.00e+00h  1
 614  7.4525663e+02 2.34e-06 4.88e-02  -4.1 6.67e-03    -  1.00e+00 1.00e+00f  1
 615  7.4624651e+02 2.65e-08 3.64e-01  -4.1 9.10e-03    -  1.00e+00 1.00e+00H  1
 616  7.4559583e+02 1.79e-06 2.41e+00  -4.1 8.04e-03    -  1.00e+00 5.00e-01f  2
 617  7.4498731e+02 6.56e-06 3.61e+00  -4.1 3.03e-02    -  1.00e+00 2.50e-01f  3
 618  7.4556176e+02 6.83e-09 1.75e-01  -4.1 3.89e-03    -  1.00e+00 1.00e+00H  1
 619  7.4514002e+02 3.10e-06 9.91e-02  -4.1 3.51e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 620  7.4520888e+02 1.51e-06 2.40e+00  -4.1 6.45e-03    -  1.00e+00 5.00e-01h  2
 621  7.4514278e+02 6.79e-07 3.73e-02  -4.1 1.77e-03    -  1.00e+00 1.00e+00h  1
 622  7.4611862e+02 4.20e-09 2.60e-01  -4.1 9.22e-03    -  1.00e+00 1.00e+00H  1
 623  7.4509283e+02 2.96e-06 5.31e-02  -4.1 8.30e-03    -  1.00e+00 1.00e+00f  1
 624  7.4508706e+02 2.59e-06 4.20e+00  -4.1 3.81e-03    -  1.00e+00 1.25e-01h  4
 625  7.4519281e+02 1.30e-07 1.13e-01  -4.1 9.61e-04    -  1.00e+00 1.00e+00h  1
 626  7.4512497e+02 7.30e-08 7.35e-03  -4.1 5.61e-04    -  1.00e+00 1.00e+00h  1
 627  7.4514219e+02 5.94e-08 3.69e-02  -4.1 5.20e-04    -  1.00e+00 1.00e+00h  1
 628  7.4513478e+02 2.06e-08 1.36e-02  -4.1 4.56e-04    -  1.00e+00 1.00e+00h  1
 629  7.4520607e+02 1.40e-09 4.91e-02  -4.1 1.47e-03    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 630  7.4513128e+02 3.25e-07 3.88e-03  -4.1 1.32e-03    -  1.00e+00 1.00e+00f  1
 631  7.4513909e+02 1.66e-08 2.10e-02  -4.1 6.36e-04    -  1.00e+00 1.00e+00h  1
 632  7.4513670e+02 2.32e-08 1.76e-02  -4.1 4.81e-04    -  1.00e+00 1.00e+00h  1
 633  7.4516395e+02 1.40e-09 3.27e-02  -4.1 1.75e-03    -  1.00e+00 1.00e+00H  1
 634  7.4513238e+02 1.16e-07 1.20e-02  -4.1 1.48e-03    -  1.00e+00 1.00e+00f  1
 635  7.4517113e+02 1.40e-09 8.13e-02  -4.1 1.14e-03    -  1.00e+00 1.00e+00H  1
 636  7.4513146e+02 1.40e-09 2.17e-02  -4.1 1.18e-03    -  1.00e+00 1.00e+00F  1
 637  7.4518446e+02 1.39e-09 1.17e-01  -4.1 1.04e-03    -  1.00e+00 1.00e+00H  1
 638  7.4511708e+02 8.79e-08 1.47e-03  -4.1 8.62e-04    -  1.00e+00 1.00e+00f  1
 639  7.4513240e+02 1.39e-09 2.82e-03  -4.1 3.30e-05    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 640  7.4513350e+02 1.02e-08 3.41e-03  -4.1 3.10e-04    -  1.00e+00 1.00e+00h  1
 641  7.4519284e+02 1.39e-09 7.69e-02  -4.1 5.34e-03    -  1.00e+00 1.00e+00H  1
 642  7.4519249e+02 1.39e-09 4.74e+00  -4.1 1.13e-02    -  1.00e+00 1.95e-03h 10
 643  7.4519193e+02 1.39e-09 4.74e+00  -4.1 1.78e-02    -  1.00e+00 9.77e-04h 11
 644  7.4519142e+02 1.39e-09 4.74e+00  -4.1 6.02e-03    -  1.00e+00 9.77e-04h 11
 645  7.4519129e+02 1.39e-09 4.74e+00  -4.1 6.01e-03    -  1.00e+00 9.77e-04h 11
 646  7.4515863e+02 1.68e-06 4.60e+00  -4.1 8.46e-02    -  1.00e+00 3.12e-02f  6
 647  7.4510047e+02 4.70e-07 3.66e-02  -4.1 2.03e-03    -  1.00e+00 1.00e+00h  1
 648  7.4510701e+02 2.71e-07 2.37e+00  -4.1 1.30e-03    -  1.00e+00 5.00e-01h  2
 649  7.4537057e+02 1.39e-09 1.51e-01  -4.1 6.10e-03    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 650  7.4520821e+02 1.39e-09 1.23e-01  -4.1 3.25e-03    -  1.00e+00 1.00e+00F  1
 651  7.4520780e+02 1.39e-09 4.73e+00  -4.1 3.91e-02    -  1.00e+00 4.88e-04f 12
 652  7.4520717e+02 1.39e-09 4.73e+00  -4.1 3.13e-02    -  1.00e+00 4.88e-04f 12
 653  7.4515483e+02 4.46e-06 8.41e-02  -4.1 9.10e-03    -  1.00e+00 1.00e+00f  1
 654  7.5145283e+02 2.92e-07 3.96e-01  -4.1 3.10e-02    -  1.00e+00 1.00e+00H  1
 655  7.4499432e+02 5.87e-05 2.67e-02  -4.1 3.30e-02    -  1.00e+00 1.00e+00f  1
 656  7.4502438e+02 4.44e-05 3.55e+00  -4.1 7.60e-03    -  1.00e+00 2.50e-01h  3
 657  7.4504492e+02 3.30e-05 3.55e+00  -4.1 1.45e-02    -  1.00e+00 2.50e-01h  3
